Rank,Repository,Language,Stars
668,dejan/rails_panel,Ruby,1949
669,mitmproxy/mitmproxy,Python,1948
670,PaulUithol/Backbone-relational,JavaScript,1948
671,silexphp/Silex,PHP,1945
672,airblade/vim-gitgutter,VimL,1943
673,thinkpixellab/flatland,VimL,1943
674,mattt/TTTAttributedLabel,Objective-C,1940
675,adamschwartz/log,JavaScript,1939
676,pandamonia/BlocksKit,Objective-C,1935
677,stedolan/jq,C,1932
678,mootools/mootools-core,JavaScript,1928
679,fpillet/NSLogger,Objective-C,1928
680,holman/dotfiles,Shell,1927
681,github/hubot-scripts,CoffeeScript,1927
682,neo/ruby_koans,Ruby,1923
683,coreos/etcd,Go,1921
684,GoogleChrome/chrome-app-samples,JavaScript,1919
685,daleharvey/pouchdb,JavaScript,1918
686,MugunthKumar/MKNetworkKit,Objective-C,1913
687,RactiveJS/Ractive,JavaScript,1913
688,0xced/iOS-Artwork-Extractor,Objective-C,1906
689,subtlepatterns/SubtlePatterns,PHP,1905
690,mangos/MaNGOS,C++,1903
691,terryma/vim-multiple-cursors,VimL,1902
692,airbnb/infinity,JavaScript,1901
693,flatiron/winston,JavaScript,1898
694,emmetio/emmet,JavaScript,1897
695,twitter/flockdb,Scala,1894
696,facebook/presto,Java,1894
697,NYTimes/objective-c-style-guide,,1891
698,logstash/logstash,Ruby,1887
699,rails/jquery-ujs,JavaScript,1887
700,loopj/jquery-tokeninput,JavaScript,1886
701,simplegeo/python-oauth2,Python,1884
702,mirrors/linux-2.6,C,1884
703,vmg/redcarpet,C,1884
704,svenfuchs/rails-i18n,Ruby,1882
705,kstenerud/iOS-Universal-Framework,Python,1881
706,HumbleSoftware/Flotr2,JavaScript,1881
707,github/janky,Ruby,1879
708,tapquo/Lungo.js,CoffeeScript,1878
709,jejacks0n/mercury,JavaScript,1873
710,somerandomdude/Iconic,Python,1870
711,tomaz/appledoc,Objective-C,1865
712,mojombo/grit,Ruby,1864
713,msanders/snipmate.vim,VimL,1862
714,leah/PullToRefresh,Objective-C,1861
715,paypal/kraken-js,JavaScript,1861
716,BigZaphod/Chameleon,Objective-C,1860
717,google/lmctfy,C++,1860
718,defunkt/facebox,JavaScript,1858
719,nzakas/computer-science-in-javascript,JavaScript,1856
720,codahale/metrics,Java,1856
721,phusion/passenger,C++,1853
722,sockjs/sockjs-client,JavaScript,1852
723,NancyFx/Nancy,C#,1850
724,artberri/sidr,JavaScript,1849
725,bitwiseshiftleft/sjcl,JavaScript,1849
726,tweepy/tweepy,Python,1848
727,h5bp/server-configs-nginx,,1843
728,pinax/pinax,Python,1842
729,jquerytools/jquerytools,JavaScript,1834
730,Prototik/HoloEverywhere,Java,1834
731,tomchristie/django-rest-framework,Python,1831
732,cheeaun/life,,1831
733,bergie/create,JavaScript,1830
734,firstopinion/formatter.js,JavaScript,1829
735,jgm/pandoc,Haskell,1828
736,pagespeed/ngx_pagespeed,C++,1827
737,ideashower/ShareKit,Objective-C,1827
738,ankane/chartkick,JavaScript,1827
739,postrank-labs/goliath,Ruby,1827
740,stripe/jquery.payment,CoffeeScript,1826
741,leafo/lessphp,PHP,1824
742,baconjs/bacon.js,JavaScript,1824
743,typhoeus/typhoeus,Ruby,1822
744,IanLunn/Sequence,CSS,1819
745,mjibson/goread,JavaScript,1817
746,mono/mono,C#,1816
747,Flotype/now,JavaScript,1815
748,douglascrockford/JSLint,JavaScript,1814
749,hoisie/web,Go,1813
750,futuretap/InAppSettingsKit,Objective-C,1807
751,chriso/node.io,JavaScript,1806
752,twitter/twemproxy,C,1803
753,thomasdavis/backbonetutorials,JavaScript,1803
754,benpickles/peity,JavaScript,1803
755,bevry/docpad,CoffeeScript,1799
756,weavejester/compojure,Clojure,1798
757,sunspot/sunspot,Ruby,1797
758,goldfire/howler.js,JavaScript,1796
759,nicolasgramlich/AndEngine,Java,1793
760,GumbyFramework/Gumby,CSS,1790
761,shu223/iOS7-Sampler,Objective-C,1789
762,andreafabrizi/Dropbox-Uploader,Shell,1787
763,vfr/Reader,Objective-C,1786
764,sintaxi/phonegap,JavaScript,1786
765,trentrichardson/jQuery-Timepicker-Addon,CSS,1785
766,bitly/nsq,Go,1785
767,novus/nvd3,JavaScript,1785
768,qiao/PathFinding.js,JavaScript,1784
769,Itseez/opencv,C++,1784
770,evilstreak/markdown-js,JavaScript,1783
771,joehewitt/scrollability,JavaScript,1783
772,tinymce/tinymce,JavaScript,1782
773,twitter/gizzard,Scala,1781
774,philc/vimium,CoffeeScript,1778
775,dchelimsky/rspec,Ruby,1777
776,deployd/deployd,JavaScript,1776
777,markdalgleish/bespoke.js,JavaScript,1774
778,OpenKinect/libfreenect,C,1773
779,iurevych/Flat-UI,JavaScript,1769
780,mono/MonoGame,C#,1769
781,makeusabrew/bootbox,CoffeeScript,1767
782,aziz/tmuxinator,Ruby,1766
783,GBKS/Wookmark-jQuery,JavaScript,1766
784,reactphp/react,PHP,1766
785,uikit/uikit,CSS,1765
786,timburks/nu,Objective-C,1765
787,bcardarella/client_side_validations,Ruby,1765
788,ryanb/ruby-warrior,Ruby,1764
789,bmatzelle/gow,Visual Basic,1762
790,mattt/FormatterKit,Objective-C,1761
791,omz/AppSales-Mobile,Objective-C,1759
792,teambox/teambox,Ruby,1758
793,plusjade/jekyll-bootstrap,Ruby,1758
794,fogleman/Craft,C,1756
795,mishoo/UglifyJS2,JavaScript,1756
796,einars/js-beautify,JavaScript,1755
797,NaturalNode/natural,JavaScript,1754
798,SamyPesse/reportr,JavaScript,1754
799,markdalgleish/stellar.js,JavaScript,1753
800,MacRuby/MacRuby,Ruby,1751
801,jisaacks/GitGutter,Python,1751
802,fernandezpablo85/scribe-java,Java,1751
803,creationix/js-git,JavaScript,1748
804,domesticcatsoftware/DCIntrospect,Objective-C,1747
805,peers/peerjs,JavaScript,1746
806,monospacecollective/MSDynamicsDrawerViewController,Objective-C,1745
807,wout/svg.js,JavaScript,1744
808,tobeytailor/gordon,JavaScript,1741
809,sparklemotion/mechanize,Ruby,1738
810,mperham/dalli,Ruby,1737
811,chriso/node-validator,JavaScript,1733
812,avalanche123/Imagine,PHP,1730
813,23/resumable.js,JavaScript,1730
814,moot/riotjs,JavaScript,1728
815,browsermedia/browsercms,Ruby,1727
816,django-extensions/django-extensions,Python,1724
817,MrRio/jsPDF,JavaScript,1723
818,mgcrea/angular-strap,JavaScript,1723
819,luis-almeida/unveil,JavaScript,1722
820,IFTTT/JazzHands,Objective-C,1720
821,revans/bash-it,Shell,1717
822,gimite/web-socket-js,ActionScript,1716
823,ha/doozerd,Go,1716
824,mozilla/brick,JavaScript,1713
825,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,1710
826,PHPOffice/PHPExcel,PHP,1709
827,thoughtbot/laptop,Shell,1708
828,sokolovstas/SublimeWebInspector,Python,1707
829,rack/rack,Ruby,1706
830,Seldaek/monolog,PHP,1706
831,furf/jquery-ui-touch-punch,JavaScript,1705
832,steipete/PSStackedView,Objective-C,1703
833,steipete/PSTCollectionView,Objective-C,1700
834,puppetlabs/puppet,Ruby,1697
835,github/markup,Ruby,1697
836,defunkt/mustache,Ruby,1696
837,sbt/sbt,Scala,1696
838,michaeldv/awesome_print,Ruby,1696
839,rspec/rspec-rails,Ruby,1694
840,mitchellh/packer,Go,1693
841,redis/redis-rb,Ruby,1691
842,redecentralize/alternative-internet,,1688
843,jacomyal/sigma.js,JavaScript,1686
844,takezoe/gitbucket,Scala,1685
845,pieter/gitx,Objective-C,1683
846,owncloud/core,PHP,1683
847,opscode/cookbooks,Ruby,1682
848,devstructure/blueprint,Python,1681
849,mcavage/node-restify,JavaScript,1681
850,bergie/hallo,JavaScript,1680
851,myell0w/MTStatusBarOverlay,Objective-C,1679
852,lg/murder,Python,1677
853,maccman/macgap,Objective-C,1675
854,maccman/juggernaut,JavaScript,1675
855,visionmedia/commander.js,JavaScript,1675
856,joelthelion/autojump,Python,1674
857,tpope/vim-surround,VimL,1673
858,brianleroux/lawnchair,JavaScript,1672
859,prose/prose,JavaScript,1670
860,lostisland/faraday,Ruby,1668
861,linkedin/hopscotch,CSS,1667
862,jaz303/tipsy,JavaScript,1665
863,angular-ui/ui-router,JavaScript,1662
864,pkluz/PKRevealController,Objective-C,1657
865,pyrocms/pyrocms,PHP,1656
866,rails-api/active_model_serializers,Ruby,1656
867,usablica/front-end-frameworks,CSS,1654
868,restsharp/RestSharp,C#,1653
869,seanpowell/Email-Boilerplate,,1652
870,bramp/js-sequence-diagrams,JavaScript,1651
871,stubbornella/csslint,JavaScript,1651
872,gravityonmars/Balloons.IO,JavaScript,1651
873,briangonzalez/jquery.adaptive-backgrounds.js,JavaScript,1650
874,enyojs/enyo,JavaScript,1650
875,sofish/pen,JavaScript,1650
876,fzaninotto/uptime,JavaScript,1649
877,anchorcms/anchor-cms,PHP,1646
878,gleitz/howdoi,Python,1643
879,nomad/cupertino,Ruby,1642
880,technoweenie/restful-authentication,Ruby,1641
881,rentzsch/mogenerator,Objective-C,1640
882,nicolargo/glances,Python,1639
883,appcelerator/KitchenSink,JavaScript,1639
884,AutoMapper/AutoMapper,C#,1637
885,cdnjs/cdnjs,JavaScript,1635
886,borisyankov/DefinitelyTyped,JavaScript,1635
887,sorich87/bootstrap-tour,CoffeeScript,1633
888,dmotz/oriDomi,CoffeeScript,1630
889,benoitc/gunicorn,Python,1630
890,sprang/Inkpad,Objective-C,1630
891,ryanb/dotfiles,VimL,1629
892,turbulenz/turbulenz_engine,JavaScript,1628
893,epeli/underscore.string,JavaScript,1628
894,01org/appframework,JavaScript,1627
895,coreyti/showdown,Perl,1627
896,mikel/mail,Ruby,1626
897,FontCustom/fontcustom,Ruby,1626
898,jquery-boilerplate/jquery-boilerplate,JavaScript,1624
899,ShareKit/ShareKit,Objective-C,1623
900,andris9/Nodemailer,JavaScript,1621
901,google/tracing-framework,JavaScript,1618
902,hakimel/Meny,JavaScript,1616
903,twitter/zipkin,Scala,1613
904,raganwald/homoiconic,Ruby,1613
905,apotonick/cells,Ruby,1613
906,mde/geddy,JavaScript,1612
907,locomotivecms/engine,Ruby,1610
908,razorjack/quicksand,JavaScript,1610
909,powmedia/backbone-forms,JavaScript,1609
910,trifacta/vega,JavaScript,1609
911,rwaldron/johnny-five,JavaScript,1609
912,theonion/fartscroll.js,,1606
913,felixge/node-formidable,JavaScript,1606
914,ksuther/KSImageNamed-Xcode,Objective-C,1602
915,gh-unit/gh-unit,Objective-C,1601
916,thearn/webcam-pulse-detector,Python,1598
917,chrisbanes/ActionBar-PullToRefresh,Java,1598
918,jruby/jruby,Ruby,1597
919,karmi/retire,Ruby,1597
920,appcelerator/titanium_mobile,JavaScript,1594
921,tower/tower,CoffeeScript,1591
922,IronSummitMedia/startbootstrap,CSS,1589
923,substack/node-optimist,JavaScript,1589
924,shower/shower,JavaScript,1584
925,paulkinzett/toolbar,JavaScript,1584
926,guillaumepotier/Garlic.js,JavaScript,1582
927,RailsApps/rails-composer,Ruby,1580
928,mojombo/chronic,Ruby,1579
929,dmauro/Keypress,CoffeeScript,1579
930,aws/aws-cli,Python,1578
931,alohaeditor/Aloha-Editor,JavaScript,1576
932,djaiss/mapsicon,,1576
933,twitter/recess,CSS,1574
934,substack/dnode,JavaScript,1572
935,Simbul/baker,Objective-C,1571
936,klen/python-mode,Python,1571
937,posabsolute/jQuery-Validation-Engine,JavaScript,1570
938,jsantell/dancer.js,JavaScript,1567
939,googlecreativelab/coder,JavaScript,1564
940,wordnik/swagger-core,Scala,1564
941,JugglerShu/XVim,Objective-C,1564
942,samvermette/SVPullToRefresh,Objective-C,1564
943,vcr/vcr,Ruby,1563
944,InterNations/antwort,CSS,1563
945,allending/Kiwi,Objective-C,1563
946,boxen/our-boxen,Ruby,1562
947,mapbox/tilemill,JavaScript,1562
948,v8/v8,C++,1558
949,rapid7/metasploit-framework,Ruby,1558
950,ai/autoprefixer,JavaScript,1557
951,TheRealKerni/HockeyKit,Objective-C,1556
952,mongomapper/mongomapper,Ruby,1555
953,activerecord-hackery/squeel,Ruby,1551
954,philsturgeon/codeigniter-restserver,PHP,1550
955,kennethcachia/Background-Check,JavaScript,1550
956,insoshi/insoshi,Ruby,1549
957,johannilsson/android-pulltorefresh,Java,1549
958,solnic/virtus,Ruby,1549
959,brynary/webrat,Ruby,1549
960,twitter/snowflake,Scala,1548
961,emberjs/data,JavaScript,1548
962,FredKSchott/CoVim,VimL,1547
963,srobbin/jquery-pageslide,JavaScript,1546
964,batmanjs/batman,CoffeeScript,1546
965,AFNetworking/AFIncrementalStore,Objective-C,1546
966,orangeduck/libCello,C,1545
967,omnigroup/OmniGroup,Objective-C,1545
968,kr/beanstalkd,C,1544
969,ChiperSoft/Kalendae,JavaScript,1542
970,thoughtbot/shoulda,Ruby,1538
971,lokesh/color-thief,JavaScript,1538
972,guardian/frontend,JavaScript,1537
973,kemayo/sublime-text-git,Python,1537
974,jeff-optimizely/Guiders-JS,JavaScript,1536
975,mattn/emmet-vim,VimL,1535
976,ender-js/Ender,JavaScript,1534
977,bobthecow/mustache.php,PHP,1534
978,OpenRefine/OpenRefine,Java,1531
979,codecomputerlove/PhotoSwipe,JavaScript,1531
980,codebrew/backbone-rails,Ruby,1530
981,alloy/terminal-notifier,Objective-C,1530
982,github/linguist,Ruby,1530
983,wavded/humane-js,CSS,1530
984,OpenEmu/OpenEmu,Objective-C,1529
985,youknowone/UI7Kit,Objective-C,1524
986,mojombo/toml,,1524
987,facebook/rocksdb,C++,1524
988,sintaxi/harp,JavaScript,1523
989,codebutler/firesheep,JavaScript,1523
990,KartikTalwar/gmail.js,JavaScript,1521
991,natew/obtvse,Ruby,1521
992,gnachman/iTerm2,Objective-C,1520
993,creationix/step,JavaScript,1519
994,sorin-ionescu/prezto,Shell,1519
995,Huddle/PhantomCSS,JavaScript,1518
996,todc/todc-bootstrap,CSS,1517
997,Atmosphere/atmosphere,Java,1515
998,LearnBoost/cluster,JavaScript,1513
999,wvanbergen/request-log-analyzer,Ruby,1512
1000,sstephenson/ruby-build,Shell,1512
